chrom	classifiedWinStart	classifiedWinEnd	bigWinRange	predClass	prob(neutral)	prob(likedSoft)	prob(linkedHard)	prob(soft)	prob(hard)
2	134450001	134550000	134000001-135100000	neutral	0.874550	0.114991	0.010144	0.000307	0.000008
2	134550001	134650000	134100001-135200000	neutral	0.668538	0.291557	0.036189	0.003547	0.000168
2	134650001	134750000	134200001-135300000	linkedSoft	0.171402	0.625983	0.193323	0.008831	0.000461
2	134750001	134850000	134300001-135400000	linkedHard	0.001757	0.210151	0.666567	0.070022	0.051503
2	134850001	134950000	134400001-135500000	linkedHard	0.001491	0.256530	0.737219	0.004141	0.000618
2	134950001	135050000	134500001-135600000	linkedHard	0.000241	0.133711	0.861913	0.002654	0.001481
2	135050001	135150000	134600001-135700000	linkedSoft	0.026101	0.465749	0.426598	0.064022	0.017530
2	135150001	135250000	134700001-135800000	linkedHard	0.011466	0.322052	0.556887	0.065954	0.043641
2	135250001	135350000	134800001-135900000	linkedHard	0.000362	0.183362	0.797086	0.011798	0.007392
2	135350001	135450000	134900001-136000000	linkedHard	0.000008	0.094425	0.881777	0.009703	0.014087
2	135450001	135550000	135000001-136100000	linkedHard	0.000002	0.063236	0.878885	0.012751	0.045125
2	135550001	135650000	135100001-136200000	linkedHard	0.000167	0.247227	0.731403	0.016374	0.004829
2	135650001	135750000	135200001-136300000	linkedHard	0.000058	0.088128	0.408112	0.127908	0.375793
2	135750001	135850000	135300001-136400000	hard	0.000107	0.063525	0.278587	0.171860	0.485922
2	135850001	135950000	135400001-136500000	linkedHard	0.000387	0.117761	0.391950	0.141858	0.348044
2	135950001	136050000	135500001-136600000	hard	0.000621	0.094927	0.296261	0.212934	0.395256
2	136050001	136150000	135600001-136700000	hard	0.000191	0.079253	0.247341	0.224236	0.448979
2	136150001	136250000	135700001-136800000	hard	0.000244	0.096695	0.246772	0.211696	0.444593
2	136250001	136350000	135800001-136900000	hard	0.000024	0.060257	0.213925	0.204881	0.520912
2	136350001	136450000	135900001-137000000	hard	0.000006	0.055368	0.308587	0.158666	0.477372
2	136450001	136550000	136000001-137100000	linkedHard	0.000002	0.141346	0.825106	0.017081	0.016466
2	136550001	136650000	136100001-137200000	linkedHard	0.000020	0.139215	0.630833	0.096443	0.133489
2	136650001	136750000	136200001-137300000	hard	0.000005	0.021367	0.058152	0.324400	0.596076
2	136750001	136850000	136300001-137400000	linkedHard	0.000083	0.258488	0.593226	0.089105	0.059097
2	136850001	136950000	136400001-137500000	linkedHard	0.000025	0.119787	0.870446	0.005309	0.004434
2	136950001	137050000	136500001-137600000	linkedHard	0.000061	0.166023	0.833402	0.000452	0.000062
2	137050001	137150000	136600001-137700000	linkedHard	0.000044	0.222452	0.777276	0.000215	0.000013
2	137150001	137250000	136700001-137800000	linkedHard	0.004289	0.336809	0.645829	0.009250	0.003823
2	137250001	137350000	136800001-137900000	neutral	0.426957	0.243962	0.098994	0.167547	0.062539
2	137350001	137450000	136900001-138000000	linkedSoft	0.096301	0.318907	0.222141	0.218283	0.144368
2	137450001	137550000	137000001-138100000	linkedSoft	0.095909	0.492705	0.304575	0.077589	0.029222
2	137550001	137650000	137100001-138200000	linkedSoft	0.168844	0.510853	0.304790	0.013901	0.001611
2	137650001	137750000	137200001-138300000	linkedSoft	0.191711	0.451504	0.250274	0.092286	0.014225
2	137750001	137850000	137300001-138400000	neutral	0.811316	0.148005	0.020396	0.019580	0.000703
2	137850001	137950000	137400001-138500000	neutral	0.751112	0.193416	0.052052	0.003241	0.000179
2	137950001	138050000	137500001-138600000	neutral	0.738666	0.182674	0.033189	0.040382	0.005090
2	138050001	138150000	137600001-138700000	neutral	0.681623	0.070802	0.009884	0.223558	0.014134
2	138150001	138250000	137700001-138800000	neutral	0.940920	0.042848	0.001455	0.014467	0.000310
2	138250001	138350000	137800001-138900000	neutral	0.925557	0.049274	0.004563	0.018603	0.002002
2	138350001	138450000	137900001-139000000	neutral	0.986842	0.009652	0.000251	0.003200	0.000055
2	138450001	138550000	138000001-139100000	neutral	0.924642	0.004419	0.000029	0.070760	0.000150
2	138550001	138650000	138100001-139200000	neutral	0.986990	0.009270	0.000051	0.003683	0.000006
2	138650001	138750000	138200001-139300000	neutral	0.969078	0.025292	0.000623	0.004972	0.000034
2	138750001	138850000	138300001-139400000	neutral	0.921669	0.067895	0.006285	0.003973	0.000177
2	138850001	138950000	138400001-139500000	neutral	0.990129	0.008930	0.000128	0.000812	0.000002
2	138950001	139050000	138500001-139600000	neutral	0.978009	0.010008	0.000067	0.011903	0.000013
2	139050001	139150000	138600001-139700000	neutral	0.820088	0.006652	0.000115	0.171262	0.001883
2	139150001	139250000	138700001-139800000	neutral	0.957674	0.012721	0.000211	0.029023	0.000371
2	139250001	139350000	138800001-139900000	neutral	0.858672	0.048833	0.002145	0.086991	0.003360
2	139350001	139450000	138900001-140000000	neutral	0.602121	0.374977	0.017524	0.005325	0.000053
